iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
90,7656,0.875,0.26,0.6345879561415321,0.7917771426278946,0.615,0.1571891864863625,3.191622575921265,22.09717337493668,1.918176471499366,70.79105729730718,0.0596750049101782,[0 0 1 7]
98,4411,0.875,0.663,8.53157330189995,8.565015943469625,0.2119999999999999,0.0334426415696746,2.307947454468755,21.12976773116273,2.086173698139492,49.00350241537763,3.4832991616167783,[0 5 1 2]
61,11782,0.75,0.247,2.6689361744393225,2.802233300747889,0.503,0.1332971263085665,2.5794964996723424,21.52130901865557,2.722167099572244,55.95646384001789,0.8738136985949152,[6 2 0 0]
99,4422,0.75,0.324,0.7267930582578654,0.7435330326001758,0.426,0.0167399743423103,2.261068955434068,21.886276627685337,2.3331120258018565,49.76676546558414,0.1193255260334002,[3 1 1 3]
52,45016,1.0,0.55,3.520613187762085,3.5724161798843195,0.4499999999999999,0.0518029921222344,1.8389525020718809,18.597485585829308,1.4638475020049213,34.30567344772414,1.6496293727382394,[2 2 4 0]
39,33762,0.875,0.407,3.2622852937796383,3.279108443009713,0.468,0.0168231492300745,2.396218621187608,21.97460518605847,1.7668564112055911,52.825891113259694,1.1359157137774007,[0 2 1 5]
26,55841,0.75,0.53,1.1601047584415545,1.1632068562454672,0.2199999999999999,0.0031020978039126,1.3938294600522707,22.16129194964985,0.2165761225897485,30.890536603543307,0.4341171518256528,[1 3 1 3]
64,4037,1.0,0.256,5.54804576584252,5.622377669108023,0.744,0.0743319032655023,1.8033907428510243,17.678181490041,1.099892223319417,31.94231455597036,2.806104427379552,[0 3 5 0]
40,8217,0.75,0.361,11.522601639579884,11.57471835942674,0.389,0.0521167198468557,3.3968897537718,19.24225507236853,2.317903022071385,65.83633787360638,3.2458081254546483,[1 5 0 2]
23,10252,0.75,0.513,8.183711499625364,8.232782667454604,0.237,0.0490711678292399,2.132398124564928,20.979800870519288,1.7178510437559622,44.88700872318358,3.6154759968619294,[5 0 1 2]
63,7359,0.75,0.589,6.465511074331947,6.478890474862836,0.161,0.0133794005308889,1.6962037366937055,19.71984121778076,0.7257377870477447,33.47151256670717,3.5029899897479773,[2 1 1 4]
37,9295,0.75,0.323,7.526593948625287,7.594438566713644,0.427,0.0678446180883574,2.1203294316159367,20.611149499323005,1.4978599077412342,43.81767698716021,3.327660740875494,[6 0 2 0]
