iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
52,572,0.625,0.38,19.97043819786921,20.013405100641297,0.245,0.0429669027720827,1.6264775549518282,20.87079326994388,1.102484561867644,33.99320517332192,11.976868280598016,[5 1 2 0]
44,3817,0.25,0.383,7.943400582530898,7.93696405187301,0.133,0.0064365306578881,1.3259002017002122,20.972202769084635,0.6163904970828903,27.819055445466912,5.582307027076781,[2 4 2 0]
41,8228,0.375,0.414,10.663978811644078,10.659751031326726,0.0389999999999999,0.0042277803173522,2.683670809262979,21.93810048426138,1.941590229871245,59.104766804423015,3.7761326788723584,[2 1 3 2]
78,11969,0.625,0.213,5.060232998770876,5.089615689092137,0.412,0.0293826903212615,1.734901898532763,14.228355259187184,1.0959455014511008,24.75791873890877,2.616316161862458,[0 0 3 5]
22,4686,0.875,0.697,5.811076183466717,5.809962462337818,0.178,0.0011137211288989,1.5691760267934889,22.352296174132032,0.7060036867139686,35.09217872504703,3.36715144693431,[2 2 3 1]
33,33696,0.375,0.136,7.545622504744965,7.615229039922649,0.239,0.0696065351776846,1.7327791797514456,22.355714866424123,1.4393323418156745,38.81772153540064,4.084487628564716,[3 1 2 2]
28,6974,0.75,0.709,11.48728878746289,11.502316367221711,0.041,0.0150275797588204,1.5571947479858217,19.953519237701443,0.6175345864804234,31.086392247176978,7.037275303841113,[5 0 1 2]
94,6589,0.75,0.426,4.215661526274455,4.234007668912231,0.324,0.0183461426377755,2.100435460689947,22.378846466242752,1.5815150430406388,47.12255492920558,1.7534188396466854,[1 2 0 5]
45,7161,0.625,0.05,6.234794756067672,6.301369129184259,0.575,0.0665743731165866,2.281092385599848,21.58202742616152,2.135994227125104,49.471123950554464,2.502552639248217,[2 1 0 5]
58,56193,0.625,0.305,8.049473705596599,8.109751125010373,0.32,0.060277419413774,2.3906567332764386,21.274721985016416,1.614290163026601,51.006762543396,3.157037276582737,[0 5 1 2]
34,11485,0.5,0.36,10.0786251735525,10.098066414775124,0.14,0.0194412412226245,1.531573302175926,21.975077988257603,0.8288508180047063,33.68037458015949,6.237507512850312,[0 4 1 3]
50,10549,0.625,0.352,19.693208901221286,19.72253583882808,0.273,0.0293269376067897,2.389623657120397,20.56346818896785,1.3742489129320496,49.24855997476809,8.032283161450367,[3 2 0 3]
60,8437,0.875,0.538,12.495901400184884,12.514601336351792,0.3369999999999999,0.0186999361669091,1.845350639583739,21.45623973849072,1.023744676232183,39.639329173945136,6.4896960098985,[1 4 0 3]
66,6281,0.5,0.367,6.754069683493425,6.758754735109696,0.133,0.0046850516162706,2.5074560794012366,21.33832877698529,2.5440543251126946,53.88385356828195,2.482899948040471,[1 4 3 0]
95,56600,0.625,0.455,7.192272594997891,7.204141782549294,0.1699999999999999,0.0118691875514027,1.757784570387087,20.7020018556728,1.0723463525273147,36.4384462500436,3.793908698443249,[4 0 0 4]
56,33949,0.875,0.226,5.129181669115849,5.157897569745294,0.649,0.0287159006294448,1.3630759509047723,17.423679560578343,0.6940009743892152,23.768630661162348,3.371885306552774,[0 5 0 3]
85,7601,0.375,0.213,4.525746834627275,4.540670189031575,0.162,0.0149233544043001,2.2003923780154966,21.955564447560462,1.133905517200498,48.375242445559714,1.812003355216801,[3 1 1 3]
10,11221,0.75,0.385,1.0071445152652043,1.0140769555821023,0.365,0.0069324403168979,1.5667146528959033,21.69559508857719,0.480614826386284,33.999146024765075,0.2973058685958641,[0 3 2 3]
96,5500,0.5,0.361,1.015891107681486,1.0562543876839148,0.139,0.0403632800024287,2.5529196013640862,20.55710222141737,1.8355694822276745,52.689426004733015,0.202626362785423,[3 3 2 0]
71,10780,0.625,0.079,2.3276795988374146,2.3947708606034634,0.546,0.0670912617660488,1.8900282878687644,21.445498776006808,1.569220468261093,40.64096455563453,0.9565366390763016,[0 0 5 3]
54,6149,0.875,0.187,1.8747837667637213,1.901462247418154,0.688,0.0266784806544326,1.2923294954674267,22.31008998728468,1.5390058556693686,28.90050566342346,1.0487687590794326,[0 7 0 1]
29,4763,0.625,0.077,2.344775439020569,2.3611451421992253,0.548,0.0163697031786558,2.349660749724368,21.99515759633708,2.5189683769956206,52.01897156261193,0.7704403246849172,[1 0 3 4]
53,6138,0.625,0.285,4.889742756343342,4.990286931668046,0.34,0.1005441753247042,2.204741262273368,22.12539251694425,1.708437451966858,48.92597327906782,2.010652993709506,[1 0 5 2]
16,4620,0.5,0.346,4.552446197026745,4.574853210672838,0.154,0.0224070136460934,1.4472156694462512,22.02487325491096,0.5950493994115126,31.886372681365824,2.769475609904227,[0 1 3 4]
68,7414,0.625,0.258,7.625104683409512,7.7105251018674625,0.367,0.0854204184579501,1.6780220626495457,21.24250692087908,1.140469479144853,35.6967306403167,4.267693704503792,[4 3 1 0]
69,759,0.875,0.662,12.438917605279435,12.43397045780047,0.2129999999999999,0.0049471474789655,1.7080993666387188,20.77684682284728,1.5945318625188718,35.59327835881831,6.96461757049936,[2 3 2 1]
41,7117,0.5,0.446,3.344786351775025,3.3668475272179714,0.0539999999999999,0.0220611754429462,1.816075379751382,19.97416902144164,0.9656458835677808,36.31696258518366,1.5506048598590876,[3 1 0 4]
85,9823,0.375,0.32,1.839998162435596,1.8534319153286776,0.0549999999999999,0.0134337528930821,1.983199004799592,21.303150178905344,1.4560286236012336,42.34695197372725,0.6718405842945544,[3 1 4 0]
67,11848,0.375,0.48,15.751400523822642,15.733892127377382,0.1049999999999999,0.01750839644526,2.243406211661773,21.43261526252535,1.934567328296232,48.27753601111284,6.779881690619141,[2 2 1 3]
69,45203,0.625,0.149,4.8747772904204405,4.957869466612952,0.476,0.0830921761925109,3.1667259317957286,22.091670497330767,2.693427505024921,70.47629895920248,1.392119645779696,[1 2 0 5]
41,56006,1.0,0.566,1.7715721129327682,1.8100821525270887,0.434,0.0385100395943209,1.944077872585506,22.386931380094104,1.4925877161771135,43.61856237148722,0.6493552947888098,[0 4 0 4]
28,10307,0.5,0.22,5.010780892302407,5.0369869613612455,0.28,0.0262060690588388,1.4698168501585878,21.55813208794467,0.5976169443566753,31.69867843278581,3.0527318809949544,[4 0 2 2]
36,7062,0.75,0.335,1.1332538684903808,1.2466114749303228,0.415,0.1133576064399419,3.2199915352302053,21.652685883571525,2.8754675839195776,70.33357272568689,0.2315526050852853,[6 0 0 2]
74,23036,0.375,0.559,3.37722410627269,3.3780648231966737,0.184,0.0008407169239834,1.5313770780016904,19.91668658465418,0.6371143967386927,30.51555853531683,1.8494331358352447,[2 4 1 1]
38,10417,1.0,0.643,11.53522846059592,11.57553277574172,0.357,0.0403043151458017,1.8350905572947944,18.17152334446669,1.713897564819116,33.4943846066212,6.014287926905345,[2 1 5 0]
50,550,0.75,0.751,9.659751498642793,9.669882576586076,0.001,0.0101310779432832,1.7548962190457145,22.053050238468263,1.1897572513953456,38.75709444824192,5.205658843091813,[2 6 0 0]
2,33355,0.75,0.681,6.306986029589993,6.330185028060584,0.0689999999999999,0.0231989984705913,3.3678734442652627,15.635023142430962,2.913440940004838,53.56317497928861,1.7421363149041666,[3 0 5 0]
93,7689,0.5,0.148,1.596377019688592,1.62275887572955,0.352,0.0263818560409578,1.5043174124791103,21.308810233628808,1.4406514900886846,32.12839095714702,0.7138873762241514,[4 1 0 3]
87,56512,0.5,0.682,12.09958811816742,12.091579419803317,0.182,0.0080086983641045,2.366087909812473,21.56155328739713,1.5936997355048903,51.155699349930345,4.883518099594813,[1 2 5 0]
65,4048,0.5,0.736,0.976298595836476,0.976148486077125,0.236,0.000150109759351,1.4964591737473838,18.234698280463423,1.2302619687304353,27.349516711700584,0.2947449897776357,[3 2 2 1]
30,330,0.5,0.175,11.61694954299546,11.64961072479099,0.325,0.0326611817955306,2.0494746376850816,20.40018540696017,1.404991510087081,41.90870285204886,5.414215062768876,[3 2 3 0]
17,22409,0.5,0.158,10.186836279813829,10.21909625997646,0.3419999999999999,0.0322599801626335,2.3097370302411004,19.175960688327216,1.752783953615004,44.476067385633904,4.177696045930509,[0 4 4 0]
46,7172,0.5,0.176,13.76225536662812,13.78478498635727,0.324,0.0225296197291484,1.8295374933048127,22.057118843364734,1.3836532198046634,40.43364732925191,7.233269917839912,[4 1 2 1]
45,6050,0.125,0.703,12.817652398950148,12.809025214015705,0.578,0.0086271849344434,1.5208908853320846,21.27471543685722,1.224939346678218,32.41010958973406,8.060721677705615,[1 0 4 3]
84,23146,0.5,0.039,6.123073082624353,6.159915937652198,0.461,0.036842855027845,2.0201383882032,22.41329257925234,0.8671920859427964,45.31183042327344,2.768142208729365,[0 2 4 2]
76,7502,0.5,0.14,22.947242559085804,22.990646161558807,0.36,0.0434036024730026,2.396683294039124,17.206809557451116,2.052449483686833,41.53161328111448,9.360361287808676,[4 3 1 0]
18,44642,0.625,0.212,1.991828559138548,2.033724143733175,0.413,0.0418955845946271,1.5120755056003643,21.15660416826294,1.1149664093106453,32.034776492416164,0.956843720580956,[0 2 5 1]
85,8712,0.375,0.168,9.962515081650048,9.97448618091884,0.207,0.0119710992687913,1.6510524187629172,20.41020341010934,1.0599102310002435,33.74372337582418,5.703492268051104,[3 1 1 3]
97,3289,0.375,0.595,3.641186399973856,3.624986603618389,0.2199999999999999,0.0161997963554667,2.103525071593548,21.71606000224401,1.526757221872017,45.793033007788,1.470252334946717,[1 3 3 1]
58,3971,0.625,0.383,5.879587682862895,5.8939633392870165,0.242,0.0143756564241215,1.8471190473064607,21.13144837852003,1.712493540718962,39.16026314609928,2.887653285163969,[3 2 0 3]
8,1199,0.875,0.74,8.221060414952031,8.229043555822486,0.135,0.0079831408704542,1.4324126589158317,22.32449364630656,1.218391564568852,32.02547637848033,5.359852509769104,[5 2 0 1]
48,1639,0.5,0.449,10.828189629533169,10.873006777937617,0.0509999999999999,0.0448171484044479,2.476352052815752,18.41773825083096,2.1035218769101287,45.905308071008335,4.181893312134423,[4 1 2 1]
2,1133,0.75,0.11,4.95086908321175,5.008701439532306,0.64,0.0578323563205556,1.9499101404778856,19.71441964743414,1.6316431795953106,38.57278122232445,2.27497159002294,[2 0 6 0]
61,2893,0.75,0.154,11.708665967815174,11.77620430607448,0.596,0.0675383382593057,2.369271527187851,21.45590992407044,1.4187312210003469,50.94588701381492,4.740064670960999,[2 0 4 2]
39,55984,0.875,0.438,3.08279348722932,3.0938439575032213,0.437,0.0110504702739016,1.5178947116763375,21.07167719542324,0.4173542446663751,31.990860443818864,1.6682936665041157,[5 0 1 2]
10,1221,0.875,0.417,14.67120911902792,14.697430671201882,0.458,0.0262215521739612,2.5087790168788584,21.451808096112053,2.483846645051164,54.17740465610809,5.640711648571656,[0 3 1 4]
71,3003,0.375,0.422,13.812980961014034,13.803359600645734,0.0469999999999999,0.0096213603682997,2.6194777249678003,22.1600460526295,1.7916680204268471,58.23716497037776,5.077916600484045,[2 4 1 1]
79,11980,0.5,0.129,1.2415666796939,1.3013383037582935,0.371,0.0597716240643935,1.9702304671991715,19.48560569211454,1.076925298190868,38.44972259313889,0.3740971997557918,[4 1 0 3]
57,10626,0.5,0.304,4.50169981266122,4.588301598790133,0.196,0.086601786128913,2.022154473916128,21.643357616643325,1.720264308000845,43.904239981129926,1.9848262730655164,[2 2 0 4]
86,3168,0.875,0.331,5.78601078749121,5.789855579366419,0.544,0.0038447918752089,1.8014343139940543,22.35905243360312,1.1602394981244706,40.33255666811857,2.914246184092148,[2 2 3 1]
32,33685,0.75,0.445,1.7495333471556211,1.7581366692645948,0.305,0.0086033221089736,2.353430773244814,17.74779702650136,2.0807842263558625,42.05429747354466,0.5107052179509953,[2 2 0 4]
1,8899,0.5,0.104,3.7486507087364433,3.803663727980728,0.396,0.0550130192442845,2.291212908135258,22.31381108711279,1.636161097506594,51.26294796306762,1.4177917449927129,[1 4 1 2]
45,495,0.5,0.237,1.3957482692384784,1.4168132112113965,0.263,0.0210649419729178,1.7148173221545266,21.54151242070167,1.0238512298061324,36.98145905432343,0.4991710129189491,[1 4 0 3]
