iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta_PM,W1_F_sq,W2_F_sq,complexity,regularization,n_per_Phase
148,2739,0.75,0.191,0.993543230222116,1.07410958161734,0.5589999999999999,0.0805663513952239,2.72830836615634,0.1562422343716061,0.1244726920621468,2.089548305408917,0.2634459248791485,[0 1 1 6]
121,3553,0.875,0.677,1.8974986457151968,1.929269349667173,0.1979999999999999,0.0317707039519767,2.948453485930885,0.1401096650622191,0.3653809680157492,4.394421127928304,0.3270843532446149,[1 4 3 0]
381,6413,0.875,0.582,2.884798494843565,2.9822401496228785,0.293,0.0974416547793133,2.947266132516389,0.1383381607950909,0.3015748727137456,3.8212507448007176,0.6480816496315286,[1 3 0 4]
40,1551,0.75,0.272,0.4336973075307271,0.6351342305961993,0.478,0.2014369230654722,2.939943726011976,0.2771128842072727,0.4790169541181468,6.535433676348256,0.0183288455333686,[2 4 0 2]
416,7909,0.75,0.448,1.1814631385799408,1.3573616825946673,0.302,0.1758985440147265,2.9298171663427057,0.1582232504873753,0.1814666824541433,2.915840171093524,0.2839694496903896,[2 4 0 2]
79,6424,0.75,0.474,0.7166359671218023,0.8313711417110372,0.276,0.1147351745892348,2.974326801242087,0.2066396248814394,0.3100453126893541,4.5709152613810256,0.0957996493734265,[5 2 1 0]
416,5687,0.75,0.584,1.4601037497556817,1.4791940148759464,0.166,0.0190902651202646,2.9462090068480533,0.123869630042694,0.1627925531857057,2.4882700365438257,0.3759459319820484,[2 3 2 1]
143,3795,0.75,0.399,3.819099110052575,3.878447644401975,0.351,0.0593485343494002,2.967254416257929,0.1186457517322156,0.3485070192741764,4.113092713379714,0.8129841245791384,[1 3 1 3]
363,9548,0.875,0.232,1.0803176316642145,1.2045561570329206,0.643,0.1242385253687061,2.940691287234589,0.1472877781038774,0.2428653715358882,3.3739138330761604,0.1954012595544009,[1 0 0 7]
225,6919,0.75,0.807,1.091308775483436,1.079824670869755,0.057,0.0114841046136811,2.9418081704479,0.1806776727096418,0.2079259033106452,3.3630667898531104,0.2047173730848897,[3 3 2 0]
198,5511,0.75,0.558,1.092379660057177,1.138449247971995,0.1919999999999999,0.0460695879148183,3.0146522914645857,0.1466853325333189,0.5384291142181966,6.226408087103519,0.1066082934767209,[1 3 3 1]
10,5665,0.75,0.207,0.3781059902363053,0.6796079640648786,0.543,0.3015019738285732,2.971452858373118,0.5583416702038747,0.3332298401730265,7.872159260986945,0.0193782296237797,[0 6 1 1]
